<html><head>
<meta http-equiv="content-type" content="text/html; charset=windows-1252"></head><body><font class="Normal"><b>0 - 48287</b> résultats <font class="Normal">sur un total de <b>48287</b> mots correspondant à votre requête</font><br><br> <pre>ortho	lemme	freqlemlivres	freqlemfilms2	orthosyll	
reconstituant	reconstituant	0.27	0.15	re-cons-ti-tuant	
reconstituants	reconstituant	0.27	0.15	re-cons-ti-tuants	
remix	remix	0.00	0.15		
repentance	repentance	0.20	0.15	re-pen-tan-ce	
resquille	resquille	0.61	0.15	res-quil-le	
ribaud	ribaud	0.47	0.15	ri-baud	
ribauds	ribaud	0.47	0.15	ri-baud-s	
rouet	rouet	0.54	0.15	rouet	
roupette	roupette	0.00	0.15		
rétrécissement	rétrécissement	0.88	0.15	ré-tré-cis-se-ment	
rétrécissements	rétrécissement	0.88	0.15	ré-tré-cis-se-ments	
réutilisation	réutilisation	0.00	0.15		
santal	santal	1.08	0.15	san-tal	
santals	santal	1.08	0.15	san-tals	
simplification	simplification	0.61	0.15	sim-pli-fi-ca-tion	
simplifications	simplification	0.61	0.15	sim-pli-fi-ca-tions	
smack	smack	0.14	0.15	s-ma-ck	
smacks	smack	0.14	0.15	s-ma-cks	
soixante-dix	soixante-dix	1.15	0.15	soixante-dix	
solennité	solennité	8.11	0.15	so-len-ni-té	
solennités	solennité	8.11	0.15	so-len-ni-tés	
solvabilité	solvabilité	0.14	0.15	sol-va-bi-li-té	
soustraction	soustraction	1.08	0.15	sous-trac-tion	
soustractions	soustraction	1.08	0.15	sous-trac-tions	
stalactite	stalactite	0.61	0.15	s-ta-lac-ti-te	
stalactites	stalactite	0.61	0.15	s-ta-lac-ti-tes	
sud-américain	sud-américain	1.01	0.15	sud-américain	
sud-américaine	sud-américain	1.01	0.15	sud-américaine	
sud-américaines	sud-américain	1.01	0.15	sud-américaines	
sud-américains	sud-américain	1.01	0.15	sud-américains	
sulfure	sulfure	0.68	0.15	sul-fu-re	
sulfures	sulfure	0.68	0.15	sul-fu-res	
sureau	sureau	1.89	0.15	su-reau	
sureaux	sureau	1.89	0.15	su-reaux	
symposium	symposium	0.81	0.15	sym-po-sium	
symposiums	symposium	0.81	0.15	sym-po-sium-s	
synergie	synergie	0.00	0.15	sy-ner-gie	
synergies	synergie	0.00	0.15	sy-ner-gies	
sécurit	sécurit	0.14	0.15	sé-cu-rit	
sémaphore	sémaphore	1.01	0.15	sé-ma-pho-re	
sémaphores	sémaphore	1.01	0.15	sé-ma-pho-res	
tabagie	tabagie	0.41	0.15	ta-ba-gie	
tabagies	tabagie	0.41	0.15	ta-ba-gies	
tapas	tapa	0.00	0.15		
toton	toton	0.41	0.15	to-ton	
totons	toton	0.41	0.15	to-tons	
transmutation	transmutation	1.35	0.15	trans-mu-ta-tion	
transmutations	transmutation	1.35	0.15	trans-mu-ta-tions	
tyrannosaure	tyrannosaure	0.07	0.15	ty-ran-no-sau-re	
tyrannosaures	tyrannosaure	0.07	0.15	ty-ran-no-sau-res	
téléguidage	téléguidage	0.00	0.15	té-lé-gui-da-ge	
tétanie	tétanie	0.07	0.15	té-ta-nie	
usufruit	usufruit	0.47	0.15	u-su-fruit	
velvet	velvet	0.27	0.15	vel-vet	
visitation	visitation	0.95	0.15	vi-si-ta-tion	
vizir	vizir	7.97	0.15	vi-zir	
vizirs	vizir	7.97	0.15	vi-zirs	
voltigeur	voltigeur	5.00	0.15	vol-ti-geur	
voltigeurs	voltigeur	5.00	0.15	vol-ti-geurs	
yakusa	yakusa	0.00	0.15	ya-ku-sa	
élégie	élégie	0.41	0.15	é-lé-gie	
élégies	élégie	0.41	0.15	é-lé-gies	
émincé	émincé	0.14	0.15	é-min-cé	
émincés	émincé	0.14	0.15	é-min-cés	
émotivité	émotivité	0.47	0.15	é-mo-ti-vi-té	
énarque	énarque	0.34	0.15	é-nar-que	
énarques	énarque	0.34	0.15	é-nar-ques	
épurateur	épurateur	0.07	0.15	é-pu-ra-teur	
évent	évent	0.00	0.15	é-vent	
évents	évent	0.00	0.15	é-vents	
porte-fenêtre	porte-fenêtre	4.46	0.14	porte-fenêtre	
porte-parapluies	porte-parapluies	0.47	0.14	porte-parapluies	
portes-fenêtres	porte-fenêtre	4.46	0.14	portes-fenêtres	
post-production	post-production	0.00	0.14	post-pro-duc-tion	
potentiomètre	potentiomètre	0.20	0.14	po-ten-tio-mè-tre	
poulaga	poulaga	2.43	0.14	pou-la-ga	
poulagas	poulaga	2.43	0.14	pou-la-gas	
prostration	prostration	1.01	0.14	pros-tra-tion	
prostrations	prostration	1.01	0.14	pros-tra-tions	
prosélyte	prosélyte	0.20	0.14	pro-sé-ly-te	
prosélytes	prosélyte	0.20	0.14	pro-sé-ly-tes	
protide	protide	0.07	0.14	pro-ti-de	
protides	protide	0.07	0.14	pro-ti-des	
prélat	prélat	2.77	0.14	pré-lat	
prélats	prélat	2.77	0.14	pré-lats	
psoriasis	psoriasis	0.00	0.14	p-so-ria-sis	
pyrrhique	pyrrhique	0.07	0.14	pyr-rhi-que	
périf	périf	0.27	0.14	pé-rif	
péripatéticiennes	péripatéticienne	0.00	0.14	pé-ri-pa-té-ti-cien-nes	
périssodactyle	périssodactyle	0.00	0.14		
péroniste	péroniste	0.00	0.14		
quasi-mendiant	quasi-mendiant	0.00	0.14	quasi-mendiant	
queue-de-cheval	queue-de-cheval	0.00	0.14	queue-de-cheval	
quinté	quinté	0.00	0.14		
quitus	quitus	0.07	0.14	qui-tus	
racoleur	racoleur	0.14	0.14	ra-co-leur	
racoleurs	racoleur	0.14	0.14	ra-co-leurs	
racoleuse	racoleur	0.14	0.14	ra-co-leu-se	
racoleuses	racoleur	0.14	0.14	ra-co-leu-ses	
radiesthésiste	radiesthésiste	0.00	0.14		
radio-taxi	radio-taxi	0.07	0.14	radio-taxi	
rampant	rampant	0.54	0.14	ram-pant	
rampants	rampant	0.54	0.14	ram-pants	
rationaliste	rationaliste	0.27	0.14	ra-tio-na-lis-te	
rationalistes	rationaliste	0.27	0.14	ra-tio-na-lis-tes	
re-faim	refaim	0.00	0.14	re-faim	
rebouteuse	rebouteur	0.00	0.14		
recentrage	recentrage	0.07	0.14	re-cen-tra-ge	
reclassement	reclassement	0.27	0.14	re-clas-se-ment	
reflex	reflex	0.00	0.14	re-flex	
regain	regain	3.24	0.14	re-gain	
regains	regain	3.24	0.14	re-gains	
ressac	ressac	4.39	0.14	res-sac	
ressacs	ressac	4.39	0.14	res-sacs	
retardateur	retardateur	0.00	0.14	re-tar-da-teur	
retirement	retirement	0.00	0.14		
revival	revival	0.00	0.14	re-vi-val	
ribes	ribes	0.00	0.14		
ridiculités	ridiculité	0.00	0.14	ri-di-cu-li-tés	
rink	rink	2.84	0.14		
rococo	rococo	0.20	0.14	ro-co-co	
rococos	rococo	0.20	0.14	ro-co-cos	
ronflette	ronflette	0.81	0.14	ron-flet-te	
roture	roture	0.47	0.14	ro-tu-re	
roumi	roumi	0.47	0.14		
roumis	roumi	0.47	0.14	rou-mis	
rubéole	rubéole	0.14	0.14	ru-béo-le	
rumination	rumination	2.16	0.14	ru-mi-na-tion	
ruminations	rumination	2.16	0.14	ru-mi-na-tions	
réformé	réformé	0.54	0.14	ré-for-mé	
réformés	réformé	0.54	0.14	ré-for-més	
référé	référé	0.07	0.14	ré-fé-ré	
référés	référé	0.07	0.14	ré-fé-rés	
sabreur	sabreur	0.47	0.14	sa-breur	
sabreurs	sabreur	0.47	0.14	sa-breurs	
sagaie	sagaie	0.41	0.14	sa-gaie	
sagaies	sagaie	0.41	0.14	sa-gaies	
saint-honoré	saint-honoré	0.20	0.14	saint-honoré	
saint-père	saint-père	2.16	0.14	saint-père	
saints-pères	saint-père	2.16	0.14	saints-pères	
saisissement	saisissement	1.96	0.14	sai-sis-se-ment	
saisissements	saisissement	1.96	0.14	sai-sis-se-ments	
salaison	salaison	1.22	0.14	sa-lai-son	
salaisons	salaison	1.22	0.14	sa-lai-sons	
salonnières	salonnière	0.00	0.14	sa-lon-niè-res	
sampang	sampang	0.34	0.14	sam-pang	
sampangs	sampang	0.34	0.14	sam-pang-s	
sarrau	sarrau	1.42	0.14	sar-rau	
sarraus	sarrau	1.42	0.14	sar-raus	
saturnales	saturnales	0.34	0.14	sa-tur-na-les	
saucier	saucier	0.00	0.14		
saute-mouton	saute-mouton	0.54	0.14	saute-mouton	
sauton	sauton	0.20	0.14		
sautons	sauton	0.20	0.14	sau-tons	
scarification	scarification	0.07	0.14		
scarifications	scarification	0.07	0.14	s-ca-ri-fi-ca-tions	
scatter	scatter	0.00	0.14		
schlass	schlass	0.07	0.14	sch-lass	
schuss	schuss	0.41	0.14	schuss	
sciène	sciène	0.00	0.14		
scottish	scottish	0.14	0.14	s-cot-ti-sh	
seine	seine	0.47	0.14	sei-ne	
self-made man	self-made man	0.07	0.14	self-made man	
senne	seine	0.47	0.14	sen-ne	
serbo-croate	serbo-croate	0.20	0.14	serbo-croate	
seringa	seringa	0.81	0.14	se-rin-ga	
seringas	seringa	0.81	0.14	se-rin-gas	
signifiance	signifiance	0.07	0.14	si-gni-fian-ce	
sismologue	sismologue	0.07	0.14		
sismologues	sismologue	0.07	0.14	sis-mo-lo-gues	
skiff	skiff	0.27	0.14	s-kiff	
skiffs	skiff	0.27	0.14	s-kiff-s	
social-démocrate	social-démocrate	0.47	0.14	social-démocrate	
sociaux-démocrates	social-démocrate	0.47	0.14	sociaux-démocrates	
sonatine	sonatine	1.62	0.14	so-na-ti-ne	
sophora	sophora	0.00	0.14	so-pho-ra	
sourate	sourate	0.20	0.14	sou-ra-te	
sourates	sourate	0.20	0.14	sou-ra-tes	
sous-off	sous-off	4.26	0.14	sous-off	
sous-offs	sous-off	4.26	0.14	sous-offs	
spectrographie	spectrographie	0.00	0.14	s-pec-tro-gra-phie	
spic	spic	0.00	0.14	s-pic	
spics	spic	0.00	0.14	s-pics	
spin	spin	0.00	0.14	s-pin	
spiritualisme	spiritualisme	0.00	0.14	s-pi-ri-tua-lis-me	
spéculoos	spéculoos	0.00	0.14		
stalinisme	stalinisme	1.01	0.14	s-ta-li-nis-me	
stupre	stupre	0.81	0.14	s-tu-pre	
sudation	sudation	0.07	0.14	su-da-tion	
sulky	sulky	0.41	0.14	sul-ky	
suppléance	suppléance	0.00	0.14		
surprime	surprime	0.00	0.14	sur-pri-me	
sycomore	sycomore	1.08	0.14	sy-co-mo-re	
sycomores	sycomore	1.08	0.14	sy-co-mo-res	
sème	sème	0.00	0.14	sè-me	
sédiment	sédiment	0.61	0.14	sé-di-ment	
sédiments	sédiment	0.61	0.14	sé-di-ments	
sénégalais	sénégalais	2.09	0.14	sé-né-ga-lais	
sénégalaise	sénégalais	2.09	0.14	sé-né-ga-lai-se	
sénégalaises	sénégalais	2.09	0.14	sé-né-ga-lai-ses	
talmudiste	talmudiste	0.34	0.14	tal-mu-dis-te	
talmudistes	talmudiste	0.34	0.14	tal-mu-dis-tes	
tamarin	tamarin	0.07	0.14	ta-ma-rin	
tamiseur	tamiseur	0.00	0.14	ta-mi-seur	
taquet	taquet	0.27	0.14	ta-quet	
taquets	taquet	0.27	0.14	ta-quets	
taxi-brousse	taxi-brousse	0.14	0.14	taxi-brousse	
technicité	technicité	0.07	0.14	te-ch-ni-ci-té	
tellure	tellure	0.00	0.14		
terramycine	terramycine	0.00	0.14		
tette	tette	0.00	0.14		
teuton	teuton	0.34	0.14	teu-ton	
teutons	teuton	0.34	0.14	teu-tons	
thallium	thallium	0.00	0.14		
thématique	thématique	0.07	0.14	thé-ma-ti-que	
thématiques	thématique	0.07	0.14	thé-ma-ti-ques	
théo	théo	0.00	0.14		
tonicardiaque	tonicardiaque	0.00	0.14	to-ni-car-dia-que	
tore	tore	0.07	0.14		
tores	tore	0.07	0.14	to-res	
traboules	traboule	0.07	0.14	tra-bou-les	
tramontane	tramontane	0.34	0.14	tra-mon-ta-ne	
tramontanes	tramontane	0.34	0.14	tra-mon-ta-nes	
travestisme	travestisme	0.00	0.14	tra-ves-tis-me	
trembleur	trembleur	0.00	0.14		
triangulaire	triangulaire	0.07	0.14	tri-an-gu-lai-re	
triangulaires	triangulaire	0.07	0.14	tri-an-gu-lai-res	
tribulation	tribulation	1.69	0.14	tri-bu-la-tion	
tribulations	tribulation	1.69	0.14	tri-bu-la-tions	
tricoteur	tricoteur	0.68	0.14	tri-co-teur	
tricoteuse	tricoteur	0.68	0.14	tri-co-teu-se	
tricoteuses	tricoteur	0.68	0.14	tri-co-teu-ses	
trictrac	trictrac	0.14	0.14	tric-trac	
triomphateur	triomphateur	0.81	0.14	triom-pha-teur	
triomphateurs	triomphateur	0.81	0.14	triom-pha-teurs	
triomphatrice	triomphateur	0.81	0.14	triom-pha-tri-ce	
triomphatrices	triomphateur	0.81	0.14	triom-pha-tri-ces	
triplice	triplice	0.00	0.14		
tripoli	tripoli	0.07	0.14	tri-po-li	
trisaïeul	trisaïeul	0.34	0.14	tri-saïeul	
trisaïeule	trisaïeul	0.34	0.14	tri-saïeu-le	
trisaïeuls	trisaïeul	0.34	0.14	tri-saïeuls	
trouillomètre	trouillomètre	0.20	0.14	trouil-lo-mè-tre	
truchement	truchement	2.57	0.14	tru-che-ment	
truchements	truchement	2.57	0.14	tru-che-ments	
tsigane	tsigane	0.34	0.14	t-si-ga-ne	
tsiganes	tsigane	0.34	0.14	t-si-ga-nes	
tsuica	tsuica	0.00	0.14		
turbocompresseur	turbocompresseur	0.00	0.14	tur-bo-com-pres-seur	
turbocompresseurs	turbocompresseur	0.00	0.14	tur-bo-com-pres-seurs	
turgescence	turgescence	0.07	0.14	tur-ges-cen-ce	
tél.	tél.	0.14	0.14		
télémarketing	télémarketing	0.00	0.14	té-lé-mar-ke-ting	
tétraplégie	tétraplégie	0.00	0.14		
urbanisation	urbanisation	0.00	0.14	ur-ba-ni-sa-tion	
vaguemestre	vaguemestre	0.68	0.14	va-gue-mes-tre	
valencien	valencien	0.14	0.14	va-len-cien	
valencienne	valencien	0.14	0.14	va-len-cien-ne	
validation	validation	0.07	0.14	va-li-da-tion	
vannerie	vannerie	0.74	0.14	van-ne-rie	
vanneries	vannerie	0.74	0.14	van-ne-ries	
ventôse	ventôse	0.88	0.14	ven-tô-se	
verdoiement	verdoiement	0.07	0.14	ver-doie-ment	
verne	verne	0.00	0.14		
viager	viager	0.27	0.14	via-ger	
vibrateur	vibrateur	0.07	0.14	vi-bra-teur	
vibrateurs	vibrateur	0.07	0.14	vi-bra-teurs	
vibrions	vibrion	0.20	0.14	vi-brions	
vielleux	vielleux	0.07	0.14	viel-leux	
virologue	virologue	0.00	0.14	vi-ro-lo-gue	
virologues	virologue	0.00	0.14	vi-ro-lo-gues	
volleyeur	volleyeur	0.14	0.14	vol-leyeur	
volleyeurs	volleyeur	0.14	0.14	vol-leyeurs	
vénitienne	vénitienne	0.54	0.14	vé-ni-tien-ne	
vénitiennes	vénitienne	0.54	0.14	vé-ni-tien-nes	
welter	welter	0.00	0.14	wel-ter	
welters	welter	0.00	0.14	wel-ters	
zappeur	zappeur	0.00	0.14	zap-peur	
zicmu	zicmu	0.00	0.14	zic-mu	
zigounette	zigounette	0.07	0.14	zi-gou-net-te	
écartelé	écartelé	0.14	0.14	é-car-te-lé	
écartelés	écartelé	0.14	0.14	é-car-te-lés	
éclairagiste	éclairagiste	0.14	0.14	é-clai-ra-gis-te	
éclairagistes	éclairagiste	0.14	0.14	é-clai-ra-gis-tes	
éclairement	éclairement	0.20	0.14	é-clai-re-ment	
écoeurement	écoeurement	3.18	0.14	é-coeu-re-ment	
écoeurements	écoeurement	3.18	0.14	é-coeu-re-ments	
écriveur	écriveur	0.00	0.14		
égouttoir	égouttoir	0.54	0.14	é-gout-toir	
émétique	émétique	0.07	0.14	é-mé-ti-que	
éolien	éolien	1.76	0.14	éo-lien	
éolienne	éolien	1.76	0.14	éo-lien-ne	
éoliennes	éolien	1.76	0.14	éo-lien-nes	
épanchement	épanchement	1.82	0.14	é-pan-che-ment	
épanchements	épanchement	1.82	0.14	é-pan-che-ments	
épidémiologie	épidémiologie	0.14	0.14	é-pi-dé-mio-lo-gie	
épousée	épousée	1.28	0.14	é-pou-sée	
épousées	épousée	1.28	0.14	é-pou-sées	
étale	étale	0.88	0.14	é-ta-le	
étalement	étalement	0.47	0.14	é-ta-le-ment	
étalements	étalement	0.47	0.14	é-ta-le-ments	
étincellement	étincellement	0.81	0.14	é-tin-cel-le-ment	
étincellements	étincellement	0.81	0.14	é-tin-cel-le-ments	
étirage	étirage	0.00	0.14	é-ti-ra-ge	
évêché	évêché	3.85	0.14	é-vê-ché	
évêchés	évêché	3.85	0.14	é-vê-chés	
être-là	être-là	0.00	0.14		
expérimentateur	expérimentateur	0.07	0.14	ex-pé-ri-men-ta-teur	
extrapolation	extrapolation	0.27	0.14	ex-tra-po-la-tion	
extrapolations	extrapolation	0.27	0.14	ex-tra-po-la-tions	
exégèse	exégèse	0.61	0.14	exé-gè-se	
exégèses	exégèse	0.61	0.14	exé-gè-ses	
fabulation	fabulation	0.41	0.14	fa-bu-la-tion	
fabulations	fabulation	0.41	0.14	fa-bu-la-tions	
facturier	facturier	0.14	0.14		
facturière	facturier	0.14	0.14	fac-tu-riè-re	
fau	fau	0.00	0.14		
fellah	fellah	0.27	0.14	fel-lah	
fellahs	fellah	0.27	0.14	fel-lahs	
fenestrelle	fenestrelle	0.00	0.14		
ferrets	ferret	0.20	0.14	fer-rets	
ferry-boat	ferry-boat	0.20	0.14	ferry-boat	
feuillée	feuillée	1.42	0.14	feuil-lée	
feuillées	feuillée	1.42	0.14	feuil-lées	
filoche	filoche	0.47	0.14	fi-lo-che	
fixité	fixité	4.86	0.14	fixi-té	
flashage	flashage	0.00	0.14		
flibuste	flibuste	0.14	0.14	fli-bus-te	
fontanelle	fontanelle	0.07	0.14	fon-ta-nel-le	
forgeage	forgeage	0.00	0.14		
forints	forint	0.00	0.14	fo-rints	
foulon	foulon	0.00	0.14		
frisous	frisou	0.07	0.14	fri-sous	
fruitier	fruitier	0.81	0.14	frui-tier	
fruitiers	fruitier	0.81	0.14	frui-tiers	
fruitière	fruitier	0.81	0.14	frui-tiè-re	
fâcherie	fâcherie	0.47	0.14	fâ-che-rie	
fâcheries	fâcherie	0.47	0.14	fâ-che-ries	
fédéralisme	fédéralisme	0.07	0.14	fé-dé-ra-lis-me	
félibrige	félibrige	0.14	0.14	fé-li-bri-ge	
fête-dieu	fête-dieu	0.54	0.14	fête-dieu	
gable	gable	0.27	0.14	ga-ble	
gables	gable	0.27	0.14	ga-bles	
galetas	galetas	1.28	0.14	ga-le-tas	
garbure	garbure	0.14	0.14	gar-bu-re	
gargotier	gargotier	0.20	0.14	gar-go-tier	
gargotiers	gargotier	0.20	0.14	gar-go-tiers	
gazinière	gazinière	0.14	0.14	ga-zi-niè-re	
gazinières	gazinière	0.14	0.14	ga-zi-niè-res	
gentleman-farmer	gentleman-farmer	0.27	0.14	gentleman-farmer	
gentlemen-farmers	gentleman-farmer	0.27	0.14	gentlemen-farmers	
gigolette	gigolette	0.14	0.14	gi-go-let-te	
girl friend	girl friend	0.00	0.14	girl friend	
glaciologue	glaciologue	0.00	0.14		
gomina	gomina	1.01	0.14	go-mi-na	
goémon	goémon	0.88	0.14	goé-mon	
goémons	goémon	0.88	0.14	goé-mons	
goûteur	goûteur	0.00	0.14	goû-teur	
goûteuse	goûteur	0.00	0.14	goû-teu-se	
graben	graben	0.00	0.14		
graphe	graphe	0.00	0.14		
graphes	graphe	0.00	0.14	gra-phes	
grenadier	grenadier	4.05	0.14	gre-na-dier	
grenadiers	grenadier	4.05	0.14	gre-na-diers	
grenouillage	grenouillage	0.00	0.14		
griffonneur	griffonneur	0.00	0.14		
grutier	grutier	2.30	0.14	gru-tier	
grutiers	grutier	2.30	0.14	gru-tiers	
grutière	grutier	2.30	0.14	gru-tiè-re	
gueulante	gueulante	1.49	0.14	gueu-lan-te	
gueulantes	gueulante	1.49	0.14	gueu-lan-tes	
guibole	guibole	0.34	0.14	gui-bo-le	
guiboles	guibole	0.34	0.14	gui-bo-les	
guinguette	guinguette	3.04	0.14	guin-guet-te	
guinguettes	guinguette	3.04	0.14	guin-guet-tes	
gusse	gusse	0.00	0.14		
gyrocompas	gyrocompas	0.00	0.14	gy-ro-com-pas	
habillage	habillage	0.14	0.14	ha-bil-la-ge	
hallali	hallali	1.35	0.14	hal-la-li	
hanovriens	hanovrien	0.00	0.14	ha-no-vriens	
hermaphrodite	hermaphrodite	0.27	0.14	her-ma-ph-ro-di-te	
hermaphrodites	hermaphrodite	0.27	0.14	her-ma-ph-ro-di-tes	
hermétisme	hermétisme	0.20	0.14	her-mé-tis-me	
hickory	hickory	0.07	0.14	hi-cko-ry	
hindi	hindi	0.07	0.14	hin-di	
histocompatibilité	histocompatibilité	0.00	0.14	his-to-com-pa-ti-bi-li-té	
homeland	homeland	0.00	0.14	ho-me-land	
homogénéisateur	homogénéisateur	0.00	0.14		
homuncule	homuncule	0.00	0.14		
hongkongais	hongkongais	0.00	0.14	hong-kon-gais	
hygrométrie	hygrométrie	0.07	0.14	hy-gro-mé-trie	
hébétude	hébétude	4.05	0.14	hé-bé-tu-de	
hématologue	hématologue	0.07	0.14	hé-ma-to-lo-gue	
hémophilie	hémophilie	0.07	0.14	hé-mo-phi-lie	
idiotisme	idiotisme	0.14	0.14	i-dio-tis-me	
idiotismes	idiotisme	0.14	0.14	i-dio-tis-mes	
ilotisme	ilotisme	0.00	0.14		
immutabilité	immutabilité	0.00	0.14	im-mu-ta-bi-li-té	
impromptu	impromptu	0.61	0.14	im-promp-tu	
impromptus	impromptu	0.61	0.14	im-promp-tus	
inadapté	inadapté	0.14	0.14	i-n-adap-té	
inadaptée	inadapté	0.14	0.14	i-n-adap-tée	
inadaptés	inadapté	0.14	0.14	i-n-adap-tés	
inanité	inanité	1.28	0.14	i-na-ni-té	
incurvation	incurvation	0.07	0.14	in-cur-va-tion	
infirmière-major	infirmière-major	0.14	0.14		
instigation	instigation	0.88	0.14	ins-ti-ga-tion	
intériorisation	intériorisation	0.07	0.14	in-té-rio-ri-sa-tion	
inéligibilité	inéligibilité	0.00	0.14		
inélégance	inélégance	0.00	0.14	i-n-élé-gan-ce	
irréalité	irréalité	3.51	0.14	ir-réa-li-té	
jarretelle	jarretelle	1.82	0.14	jar-re-tel-le	
jarretelles	jarretelle	1.82	0.14	jar-re-tel-les	
jazz-rock	jazz-rock	0.07	0.14		
kama	kama	0.00	0.14		
kicker	kicker	0.00	0.14		
kilohertz	kilohertz	0.00	0.14		
kilomètres-heure	kilomètre-heure	0.41	0.14	kilomètres-heure	
kirghize	kirghize	0.00	0.14	kir-ghi-ze	
kopeks	kopek	0.00	0.14	ko-peks	
kraken	kraken	0.00	0.14	kra-ken	
labourage	labourage	0.41	0.14	la-bou-ra-ge	
laisse-la-moi	laisse-la-moi	0.00	0.14	laisse-la-moi	
laurier-rose	laurier-rose	1.69	0.14	laurier-rose	
lauriers-roses	laurier-rose	1.69	0.14	lauriers-roses	
letton	letton	0.34	0.14	let-ton	
lettons	letton	0.34	0.14	let-tons	
lettre-clé	lettre-clé	0.00	0.14	lettre-clé	
libelle	libelle	0.54	0.14	li-bel-le	
libelles	libelle	0.54	0.14	li-bel-les	
lignite	lignite	0.61	0.14	li-gni-te	
lignites	lignite	0.61	0.14	li-gni-tes	
liliacées	liliacée	0.00	0.14	li-lia-cées	
lippe	lippe	1.89	0.14	lip-pe	
lippes	lippe	1.89	0.14	lip-pes	
liron	liron	0.54	0.14	li-ron	
lirons	liron	0.54	0.14	li-rons	
livèche	livèche	0.00	0.14	li-vè-che	
loader	loader	0.00	0.14	loa-der	
longane	longane	0.00	0.14	lon-ga-ne	
loran	loran	0.00	0.14	lo-ran	
lubrification	lubrification	0.00	0.14	lu-bri-fi-ca-tion	
lucre	lucre	0.54	0.14	lu-cre	
lump	lump	0.07	0.14	lump	
lut	lut	1.89	0.14	lut	
lysosomes	lysosome	0.00	0.14	ly-so-so-mes	
macramé	macramé	0.68	0.14	ma-cra-mé	
macrobiotique	macrobiotique	0.07	0.14	ma-cro-bio-ti-que	
macédoine	macédoine	0.54	0.14	ma-cé-doi-ne	
macédoines	macédoine	0.54	0.14	ma-cé-doi-nes	
madrier	madrier	3.24	0.14	ma-drier	
madriers	madrier	3.24	0.14	ma-driers	
madrigal	madrigal	1.28	0.14	ma-dri-gal	
madrigaux	madrigal	1.28	0.14	ma-dri-gaux	
maelstrom	maelstrom	0.07	0.14		
magnolia	magnolia	3.04	0.14	ma-gno-lia	
magnolias	magnolia	3.04	0.14	ma-gno-lias	
maharadja	maharadja	0.00	0.14	ma-ha-rad-ja	
maharadjas	maharadja	0.00	0.14	ma-ha-rad-jas	
mainmise	mainmise	1.42	0.14	main-mi-se	
mal-pensants	mal-pensant	0.07	0.14	mal-pensants	
maldonne	maldonne	1.15	0.14	mal-don-ne	
maldonnes	maldonne	1.15	0.14	mal-don-nes	
manganite	manganite	0.00	0.14	man-ga-ni-te	
mangeaille	mangeaille	1.28	0.14	man-geail-le	
mangeailles	mangeaille	1.28	0.14	man-geail-les	
manquant	manquant	0.34	0.14	man-quant	
manquants	manquant	0.34	0.14	man-quants	
manutentionnaire	manutentionnaire	0.41	0.14	ma-nu-ten-tion-nai-re	
manutentionnaires	manutentionnaire	0.41	0.14	ma-nu-ten-tion-nai-res	
maroufle	maroufle	0.41	0.14	ma-rou-fle	
maroufles	maroufle	0.41	0.14	ma-rou-fles	
matraquage	matraquage	0.14	0.14	ma-tra-qua-ge	
matraquages	matraquage	0.14	0.14	ma-tra-qua-ges	
matriarcat	matriarcat	0.74	0.14	ma-triar-cat	
melting pot	melting-pot	0.07	0.14	mel-ting pot	
melting-pot	melting-pot	0.07	0.14	melting-pot	
menuise	menuise	0.00	0.14		
mi-bas	mi-bas	0.14	0.14	mi-bas	
mi-saison	mi-saison	0.00	0.14		
micmac	micmac	0.61	0.14	mic-mac	
micmacs	micmac	0.61	0.14	mic-macs	
microbiologie	microbiologie	0.00	0.14		
migrateur	migrateur	0.27	0.14	mi-gra-teur	
migrateurs	migrateur	0.27	0.14	mi-gra-teurs	
mil	mil	1.55	0.14	mil	
milan	milan	0.34	0.14	mi-lan	
milans	milan	0.34	0.14	mi-lans	
mini-chaîne	mini-chaîne	0.07	0.14	mini-chaîne	
mirmidon	mirmidon	0.00	0.14		
mitose	mitose	0.00	0.14	mi-to-se	
mitron	mitron	3.58	0.14	mi-tron	
mitrons	mitron	3.58	0.14	mi-trons	
mièvrerie	mièvrerie	1.01	0.14	miè-vre-rie	
mièvreries	mièvrerie	1.01	0.14	miè-vre-ries	
moko	moko	0.14	0.14	mo-ko	
momerie	momerie	0.61	0.14	mo-me-rie	
momeries	momerie	0.61	0.14	mo-me-ries	
monition	monition	0.00	0.14		
montre-la-moi	montre-la-moi	0.00	0.14	montre-la-moi	
morillon	morillon	0.88	0.14	mo-ril-lon	
morillons	morillon	0.88	0.14	mo-ril-lons	
motoculture	motoculture	0.00	0.14		
mouillage	mouillage	1.22	0.14	mouil-la-ge	
mouillages	mouillage	1.22	0.14	mouil-la-ges	
moutier	moutier	0.00	0.14		
mucoviscidose	mucoviscidose	0.00	0.14		
muezzin	muezzin	0.61	0.14	muez-zin	
muezzins	muezzin	0.61	0.14	muez-zins	
mulâtresse	mulâtresse	0.34	0.14	mu-lâ-tres-se	
mulâtresses	mulâtresse	0.34	0.14	mu-lâ-tres-ses	
munificence	munificence	1.01	0.14	mu-ni-fi-cen-ce	
munificences	munificence	1.01	0.14	mu-ni-fi-cen-ces	
musicalité	musicalité	0.47	0.14	mu-si-ca-li-té	
mutualité	mutualité	0.34	0.14	mu-tua-li-té	
mutualités	mutualité	0.34	0.14	mu-tua-li-tés	
