<html><head>
<meta http-equiv="content-type" content="text/html; charset=windows-1252"></head><body><font class="Normal"><b>0 - 26806</b> résultats <font class="Normal">sur un total de <b>26806</b> mots correspondant à votre requête</font><br><br> <pre>ortho	lemme	freqlivres	freqlemfilms2	orthosyll	
polyphonique	polyphonique	0.14	0.23	po-ly-pho-ni-que	
polyvalent	polyvalent	0.14	0.15	po-ly-va-lent	
pommées	pommé	0.14	0.01	pom-mées	
ponceau	ponceau	0.14	0.00	pon-ceau	
ponctuée	ponctué	0.14	0.00	ponc-tuée	
pondérable	pondérable	0.14	0.00	pon-dé-ra-ble	
pondérée	pondéré	0.14	0.18	pon-dé-rée	
pontificaux	pontifical	0.14	0.30	pon-ti-fi-caux	
pontins	pontin	0.14	0.11	pon-tins	
populeuses	populeux	0.14	0.02	po-pu-leu-ses	
populistes	populiste	0.14	0.17	po-pu-lis-tes	
poreuses	poreux	0.14	0.70	po-reu-ses	
portal	portal	0.14	0.05	por-tal	
poseur	poseur	0.14	0.33	po-seur	
positiviste	positiviste	0.14	0.20	po-si-ti-vis-te	
possédant	possédant	0.14	0.27	pos-sé-dant	
pot-au-feu	pot-au-feu	0.14	0.03	pot-au-feu	
potagères	potager	0.14	0.41	po-ta-gè-res	
pouffante	pouffant	0.14	0.00	pouf-fan-te	
pourprée	pourpré	0.14	0.01	pour-prée	
pralinés	praliné	0.14	0.05	pra-li-nés	
prenables	prenable	0.14	0.01	pre-na-bles	
presbyte	presbyte	0.14	0.19	pres-by-te	
pressentis	pressenti	0.14	0.01	pres-sen-tis	
presseur	presseur	0.14	0.01	pres-seur	
privatives	privatif	0.14	0.06	pri-va-ti-ves	
probe	probe	0.14	0.38	pro-be	
processionnelles	processionnel	0.14	0.01	pro-ces-sion-nel-les	
productives	productif	0.14	1.66	pro-duc-ti-ves	
profus	profus	0.14	0.01	pro-fus	
programmé	programmé	0.14	0.80	pro-gram-mé	
programmée	programmé	0.14	0.80	pro-gram-mée	
programmés	programmé	0.14	0.80	pro-gram-més	
proliférante	proliférant	0.14	0.00	pro-li-fé-ran-te	
prolétariens	prolétarien	0.14	0.56	pro-lé-ta-riens	
promue	promu	0.14	0.52	pro-mue	
promus	promu	0.14	0.52	pro-mus	
prophylactique	prophylactique	0.14	0.17	pro-phy-lac-ti-que	
proscrites	proscrit	0.14	0.08	pros-cri-tes	
proscrits	proscrit	0.14	0.08	pros-crits	
prospective	prospectif	0.14	0.00	pros-pec-ti-ve	
protubérantes	protubérant	0.14	0.04	pro-tu-bé-ran-tes	
protégées	protégé	0.14	4.17	pro-té-gées	
protéiforme	protéiforme	0.14	0.01	pro-téi-for-me	
proustienne	proustien	0.14	0.02	prous-tien-ne	
prouvée	prouvé	0.14	0.97	prou-vée	
prouvés	prouvé	0.14	0.97	prou-vés	
proverbial	proverbial	0.14	0.04	pro-ver-bial	
provoquées	provoqué	0.14	0.35	pro-vo-quées	
précité	précité	0.14	0.04	pré-ci-té	
prédateurs	prédateur	0.14	0.40	pré-da-teurs	
prédit	prédit	0.14	0.03	pré-dit	
prédominant	prédominant	0.14	0.11	pré-do-mi-nant	
préfabriquée	préfabriqué	0.14	0.62	pré-fa-bri-quée	
prénatal	prénatal	0.14	0.46	pré-na-tal	
prénuptiale	prénuptial	0.14	0.47	pré-nup-tia-le	
présocratique	présocratique	0.14	0.00	pré-so-cra-ti-que	
présomptif	présomptif	0.14	0.23	pré-somp-tif	
présomptueuses	présomptueux	0.14	1.00	pré-somp-tueu-ses	
présumés	présumé	0.14	1.62	pré-su-més	
prétendant	prétendant	0.14	0.35	pré-ten-dant	
prétorienne	prétorien	0.14	0.36	pré-to-rien-ne	
prétoriens	prétorien	0.14	0.36	pré-to-riens	
prévenants	prévenant	0.14	1.12	pré-ve-nants	
prévoyantes	prévoyant	0.14	0.78	pré-voyan-tes	
préétabli	préétabli	0.14	0.28	pré-éta-bli	
prêteurs	prêteur	0.14	0.27	prê-teurs	
prêtée	prêté	0.14	0.17	prê-tée	
psychanalytiques	psychanalytique	0.14	0.15	psy-cha-na-ly-ti-ques	
pubertaires	pubertaire	0.14	0.14	pu-ber-tai-res	
pudibond	pudibond	0.14	0.06	pu-di-bond	
pudibonde	pudibond	0.14	0.06	pu-di-bon-de	
pugnace	pugnace	0.14	0.06	pug-na-ce	
pullulants	pullulant	0.14	0.00	pul-lu-lants	
punique	punique	0.14	0.00	pu-ni-que	
punitif	punitif	0.14	0.42	pu-ni-tif	
puriste	puriste	0.14	0.00	pu-ris-te	
purpurine	purpurin	0.14	0.01	pur-pu-ri-ne	
purpurins	purpurin	0.14	0.01	pur-pu-rins	
pusillanimes	pusillanime	0.14	0.05	pu-sil-la-ni-mes	
putassiers	putassier	0.14	0.02	pu-tas-siers	
putassière	putassier	0.14	0.02	pu-tas-siè-re	
putatifs	putatif	0.14	0.00	pu-ta-tif-s	
putative	putatif	0.14	0.00	pu-ta-ti-ve	
pygmées	pygmée	0.14	0.10	pyg-mées	
pyramidaux	pyramidal	0.14	0.36	py-ra-mi-daux	
pyrogène	pyrogène	0.14	0.00	py-ro-gè-ne	
pâlichons	pâlichon	0.14	0.06	pâ-li-chons	
pécuniaire	pécuniaire	0.14	0.13	pé-cu-niai-re	
péjoratifs	péjoratif	0.14	0.09	pé-jo-ra-tif-s	
pénitents	pénitent	0.14	0.06	pé-ni-tents	
pétaradante	pétaradant	0.14	0.01	pé-ta-ra-dan-te	
pétochard	pétochard	0.14	0.02	pé-to-chard	
pétri	pétri	0.14	0.27	pé-tri	
pétris	pétri	0.14	0.27	pé-tris	
pétrolifère	pétrolifère	0.14	0.11	pé-tro-li-fè-re	
pétrolifères	pétrolifère	0.14	0.11	pé-tro-li-fè-res	
pétrolière	pétrolier	0.14	1.75	pé-tro-liè-re	
pétée	pété	0.14	1.66	pé-tée	
quasi-unanime	quasi-unanime	0.14	0.00	quasi-unanime	
quatre-vingt-dixième	quatre-vingt-dixième	0.14	0.01	quatre-vingt-dixième	
quatre-vingtième	quatre-vingtième	0.14	0.00	quatre-vingtième	
quinquagénaires	quinquagénaire	0.14	0.16	quin-qua-gé-nai-res	
quintuples	quintuple	0.14	0.03	quin-tu-ples	
quêteurs	quêteur	0.14	0.00	quê-teurs	
rabat-joie	rabat-joie	0.14	0.91	rabat-joie	
rabique	rabique	0.14	0.00	ra-bi-que	
raccrocheur	raccrocheur	0.14	0.00	rac-cro-cheur	
rachidien	rachidien	0.14	0.23	ra-chi-dien	
rachitiques	rachitique	0.14	0.14	ra-chi-ti-ques	
racoleuses	racoleur	0.14	0.33	ra-co-leu-ses	
racontable	racontable	0.14	0.12	ra-con-ta-ble	
ragoûtante	ragoûtant	0.14	0.08	ra-goû-tan-te	
raisonneurs	raisonneur	0.14	0.00	rai-son-neurs	
raisonneuse	raisonneur	0.14	0.00	rai-son-neu-se	
ramolli	ramolli	0.14	0.44	ra-mol-li	
ramollies	ramolli	0.14	0.44	ra-mol-lies	
rancuniers	rancunier	0.14	1.46	ran-cu-niers	
rapporteur	rapporteur	0.14	0.03	rap-por-teur	
ravageurs	ravageur	0.14	0.12	ra-va-geurs	
ravies	ravi	0.14	5.02	ra-vies	
rebondissants	rebondissant	0.14	0.06	re-bon-dis-sants	
recevable	recevable	0.14	0.87	re-ce-va-ble	
recevables	recevable	0.14	0.87	re-ce-va-bles	
reconquis	reconquis	0.14	0.10	re-con-quis	
reconquises	reconquis	0.14	0.10	re-con-qui-ses	
reconstituante	reconstituant	0.14	0.02	re-cons-ti-tuan-te	
rectale	rectal	0.14	0.66	rec-ta-le	
recueillies	recueilli	0.14	0.54	re-cueil-lies	
recuites	recuit	0.14	0.03	re-cui-tes	
redondant	redondant	0.14	0.39	re-don-dant	
redoublées	redoublé	0.14	0.05	re-dou-blées	
redresseur	redresseur	0.14	0.01	re-dres-seur	
redécoré	redécoré	0.14	0.26		
refaite	refait	0.14	0.35	re-fai-te	
rejetées	rejeté	0.14	4.03	re-je-tées	
relargué	relargué	0.14	0.00		
relus	relu	0.14	0.17	re-lus	
relâchées	relâché	0.14	0.52	re-lâ-chées	
remorqueur	remorqueur	0.14	0.12	re-mor-queur	
remplaçables	remplaçable	0.14	0.41	rem-pla-ça-bles	
rennaises	rennais	0.14	0.00	ren-nai-ses	
repentie	repenti	0.14	0.84	re-pen-tie	
repenties	repenti	0.14	0.84	re-pen-ties	
replets	replet	0.14	0.14	re-plets	
repoussantes	repoussant	0.14	2.29	re-pous-san-tes	
reproducteur	reproducteur	0.14	0.20	re-pro-duc-teur	
reptiliens	reptilien	0.14	0.16	rep-ti-liens	
resserrées	resserré	0.14	0.06	res-ser-rées	
restants	restant	0.14	2.42	res-tants	
retardées	retardé	0.14	1.06	re-tar-dées	
retombante	retombant	0.14	0.02	re-tom-ban-te	
retombantes	retombant	0.14	0.02	re-tom-ban-tes	
retraitée	retraité	0.14	0.68	re-trai-tée	
revanchard	revanchard	0.14	0.06	re-van-chard	
revanchardes	revanchard	0.14	0.06	re-van-char-des	
revendicatrice	revendicateur	0.14	0.00	re-ven-di-ca-tri-ce	
revigorantes	revigorant	0.14	0.28	re-vi-go-ran-tes	
revêtu	revêtu	0.14	0.00	re-vê-tu	
revêtues	revêtu	0.14	0.00	re-vê-tues	
rhodanien	rhodanien	0.14	0.00	rho-da-nien	
rhomboïdal	rhomboïdal	0.14	0.00	rhom-boï-dal	
ribaude	ribaud	0.14	1.06	ri-bau-de	
ribaudes	ribaud	0.14	1.06	ri-bau-des	
ricaneuse	ricaneur	0.14	0.00	ri-ca-neu-se	
rigolotes	rigolo	0.14	6.25	ri-go-lo-tes	
roboratives	roboratif	0.14	0.00	ro-bo-ra-ti-ves	
rocambolesques	rocambolesque	0.14	0.18	ro-cam-bo-les-ques	
rogneux	rogneux	0.14	0.00		
romancées	romancé	0.14	0.07	ro-man-cées	
ronchon	ronchon	0.14	0.45	ron-chon	
ronchonneuse	ronchonneur	0.14	0.00	ron-chon-neu-se	
rondelettes	rondelet	0.14	0.34	ron-de-let-tes	
rondouillards	rondouillard	0.14	0.04	ron-douil-lard-s	
rongeante	rongeant	0.14	0.00	ron-gean-te	
rongeuse	rongeur	0.14	0.28	ron-geu-se	
ronronnantes	ronronnant	0.14	0.01	ron-ron-nan-tes	
rosses	rosse	0.14	0.61	ros-ses	
roturière	roturier	0.14	0.05	ro-tu-riè-re	
roublarde	roublard	0.14	0.10	rou-blar-de	
roucoulantes	roucoulant	0.14	0.02	rou-cou-lan-tes	
roucoulants	roucoulant	0.14	0.02	rou-cou-lants	
rougissantes	rougissant	0.14	0.20	rou-gis-san-tes	
rouilleux	rouilleux	0.14	0.00		
rouleuse	rouleur	0.14	0.03	rou-leu-se	
roumaines	roumain	0.14	3.11	rou-mai-nes	
rouspéteur	rouspéteur	0.14	0.00	rous-pé-teur	
rouverts	rouvert	0.14	0.11	rou-verts	
rubicondes	rubicond	0.14	0.00	ru-bi-con-des	
rubiconds	rubicond	0.14	0.00	ru-bi-cond-s	
russo-turque	russo-turque	0.14	0.00	russo-turque	
rustaud	rustaud	0.14	0.12	rus-taud	
rustaudes	rustaud	0.14	0.12	rus-tau-des	
rustauds	rustaud	0.14	0.12	rus-taud-s	
rustres	rustre	0.14	0.53	rus-tres	
râlante	râlant	0.14	0.02	râ-lan-te	
réceptive	réceptif	0.14	1.44	ré-cep-ti-ve	
réceptrice	récepteur	0.14	0.27	ré-cep-tri-ce	
réchauffantes	réchauffant	0.14	0.00	ré-chauf-fan-tes	
réchauffés	réchauffé	0.14	1.04	ré-chauf-fés	
réconfortants	réconfortant	0.14	2.00	ré-con-for-tants	
récurrente	récurrent	0.14	1.38	ré-cur-ren-te	
récurrents	récurrent	0.14	1.38	ré-cur-rents	
rédhibitoires	rédhibitoire	0.14	0.06	réd-hi-bi-toi-res	
réformiste	réformiste	0.14	0.44	ré-for-mis-te	
réformés	réformé	0.14	0.26	ré-for-més	
réfrigérant	réfrigérant	0.14	0.18	ré-fri-gé-rant	
réfrigéré	réfrigéré	0.14	0.16	ré-fri-gé-ré	
réfugiées	réfugié	0.14	0.30	ré-fu-giées	
régicide	régicide	0.14	0.00	ré-gi-ci-de	
réglables	réglable	0.14	0.20	ré-gla-bles	
réglisse	réglisse	0.14	0.30	ré-glis-se	
réglos	réglo	0.14	6.61	ré-glos	
régnants	régnant	0.14	0.17	ré-gnants	
régénérateur	régénérateur	0.14	0.05	ré-gé-né-ra-teur	
régénéré	régénéré	0.14	0.15	ré-gé-né-ré	
réjouissants	réjouissant	0.14	1.06	ré-jouis-sants	
rémanente	rémanent	0.14	0.02	ré-ma-nen-te	
rénal	rénal	0.14	1.57	ré-nal	
réparateurs	réparateur	0.14	0.76	ré-pa-ra-teurs	
répétitifs	répétitif	0.14	0.90	ré-pé-ti-tif-s	
répétitive	répétitif	0.14	0.90	ré-pé-ti-ti-ve	
résiduelle	résiduel	0.14	0.55	ré-si-duel-le	
résineux	résineux	0.14	0.13	ré-si-neux	
réticentes	réticent	0.14	1.49	ré-ti-cen-tes	
rétractiles	rétractile	0.14	0.02	ré-trac-ti-les	
rétribuée	rétribué	0.14	0.12	ré-tri-buée	
rétroactif	rétroactif	0.14	0.29	ré-tro-ac-tif	
rétrogrades	rétrograde	0.14	0.57	ré-tro-gra-des	
rétrospectifs	rétrospectif	0.14	0.15	ré-tros-pec-tif-s	
réverbérant	réverbérant	0.14	0.00	ré-ver-bé-rant	
révoltants	révoltant	0.14	0.92	ré-vol-tants	
révulsif	révulsif	0.14	0.00	ré-vul-sif	
révulsé	révulsé	0.14	0.01	ré-vul-sé	
révélées	révélé	0.14	0.42	ré-vé-lées	
révélés	révélé	0.14	0.42	ré-vé-lés	
révérende	révérend	0.14	5.24	ré-vé-ren-de	
sabins	sabin	0.14	0.00	sa-bins	
sableuses	sableux	0.14	0.23	sa-bleu-ses	
sablé	sablé	0.14	0.40	sa-blé	
sablée	sablé	0.14	0.40	sa-blée	
sacro-saintes	sacro-saint	0.14	0.65	sacro-saintes	
safrané	safrané	0.14	0.00	sa-fra-né	
saisissable	saisissable	0.14	0.00	sai-sis-sa-ble	
saisissants	saisissant	0.14	0.61	sai-sis-sants	
salarié	salarié	0.14	0.39	sa-la-rié	
saline	salin	0.14	0.31	sa-li-ne	
salique	salique	0.14	0.06	sa-li-que	
salissantes	salissant	0.14	0.65	sa-lis-san-tes	
salissants	salissant	0.14	0.65	sa-lis-sants	
salivant	salivant	0.14	0.00	sa-li-vant	
sanctifiante	sanctifiant	0.14	0.00	sanc-ti-fian-te	
sanscrit	sanscrit	0.14	0.05	sans-crit	
sapide	sapide	0.14	0.00	sa-pi-de	
sarrois	sarrois	0.14	0.00	sar-rois	
sassanide	sassanide	0.14	0.00	sas-sa-ni-de	
saturniens	saturnien	0.14	0.00	sa-tur-niens	
saturée	saturé	0.14	0.22	sa-tu-rée	
sautante	sautant	0.14	0.04	sau-tan-te	
sautée	sauté	0.14	0.80	sau-tée	
savonneux	savonneux	0.14	0.29	sa-von-neux	
scabieuse	scabieux	0.14	0.00	s-ca-bieu-se	
scabreuses	scabreux	0.14	0.55	s-ca-breu-ses	
schismatique	schismatique	0.14	0.00	schis-ma-ti-que	
schizophrènes	schizophrène	0.14	1.09	schi-zo-ph-rè-nes	
sciant	sciant	0.14	0.01	s-ciant	
scientiste	scientiste	0.14	0.15	s-cien-tis-te	
scolastique	scolastique	0.14	0.01	s-co-las-ti-que	
scratch	scratch	0.14	0.11	s-crat-ch	
scrutateurs	scrutateur	0.14	0.39	s-cru-ta-teurs	
scythes	scythe	0.14	0.04	s-cy-thes	
scénaristique	scénaristique	0.14	0.01	s-cé-na-ris-ti-que	
seldjoukide	seldjoukide	0.14	0.00	seld-jou-ki-de	
semi-circulaire	semi-circulaire	0.14	0.01	semi-circulaire	
senior	senior	0.14	0.99	se-nior	
sensorielles	sensoriel	0.14	0.86	sen-so-riel-les	
sentie	senti	0.14	0.77	sen-tie	
septentrional	septentrional	0.14	0.02	sep-ten-trio-nal	
serbo-croate	serbo-croate	0.14	0.00	serbo-croate	
serfs	serf	0.14	0.43	serf-s	
serpentines	serpentin	0.14	0.22	ser-pen-ti-nes	
sexué	sexué	0.14	0.01	sexué	
seyantes	seyant	0.14	0.67	seyan-tes	
seyants	seyant	0.14	0.67	seyants	
shakespearienne	shakespearien	0.14	0.21	sha-kes-pea-rien-ne	
sibériens	sibérien	0.14	0.71	si-bé-riens	
sidérales	sidéral	0.14	0.11	si-dé-ra-les	
sidérant	sidérant	0.14	0.20	si-dé-rant	
sidérante	sidérant	0.14	0.20	si-dé-ran-te	
siennoises	siennois	0.14	0.00	sien-noi-ses	
signalées	signalé	0.14	0.66	si-gna-lées	
signalés	signalé	0.14	0.66	si-gna-lés	
simplets	simplet	0.14	0.44	sim-plets	
sinistrés	sinistré	0.14	0.28	si-nis-trés	
sino-japonaise	sino-japonais	0.14	0.00	sino-japonaise	
sioniste	sioniste	0.14	0.49	sio-nis-te	
siphonné	siphonné	0.14	0.18	si-phon-né	
situable	situable	0.14	0.00	si-tua-ble	
situationnistes	situationniste	0.14	0.00	si-tua-tion-nis-tes	
social-démocrate	social-démocrate	0.14	0.21	social-démocrate	
socratique	socratique	0.14	0.07	so-cra-ti-que	
soiffard	soiffard	0.14	0.03	soif-fard	
soiffards	soiffard	0.14	0.03	soif-fard-s	
soixante-dixième	soixante-dixième	0.14	0.00	soixante-dixième	
solubles	soluble	0.14	0.41	so-lu-bles	
somatique	somatique	0.14	0.20	so-ma-ti-que	
somnambules	somnambule	0.14	0.58	som-nam-bu-les	
somptuaire	somptuaire	0.14	0.02	somp-tuai-re	
sonnants	sonnant	0.14	0.20	son-nants	
sonnées	sonné	0.14	0.66	son-nées	
sororale	sororal	0.14	0.01	so-ro-ra-le	
sortants	sortant	0.14	1.17	sor-tants	
soudanais	soudanais	0.14	0.20	sou-da-nais	
soudée	soudé	0.14	0.35	sou-dée	
souffreteuses	souffreteux	0.14	0.24	souf-fre-teu-ses	
soufrées	soufré	0.14	0.01	sou-frées	
sourdingues	sourdingue	0.14	0.10	sour-din-gues	
sous-alimenté	sous-alimenté	0.14	0.04	sous-alimenté	
souscrit	souscrit	0.14	0.01	sous-crit	
souscrite	souscrit	0.14	0.01	sous-cri-te	
soutenable	soutenable	0.14	0.00	sou-te-na-ble	
soûlaud	soûlaud	0.14	0.01	soû-laud	
spatiales	spatial	0.14	10.94	spa-tia-les	
spatio-temporelle	spatio-temporel	0.14	0.21	spatio-temporelle	
spectrale	spectral	0.14	0.94	s-pec-tra-le	
speedée	speedé	0.14	0.21	s-pee-dée	
spirales	spiral	0.14	0.09	s-pi-ra-les	
spécieux	spécieux	0.14	0.11	s-pé-cieux	
spéculaire	spéculaire	0.14	0.00	s-pé-cu-lai-re	
spéculatif	spéculatif	0.14	0.08	s-pé-cu-la-tif	
spéculatifs	spéculatif	0.14	0.08	s-pé-cu-la-tif-s	
stabilisées	stabilisé	0.14	0.56	s-ta-bi-li-sées	
stabilisés	stabilisé	0.14	0.56	s-ta-bi-li-sés	
statiques	statique	0.14	0.65	s-ta-ti-ques	
sternal	sternal	0.14	0.26	s-ter-nal	
stomacale	stomacal	0.14	0.06	s-to-ma-ca-le	
stomacales	stomacal	0.14	0.06	s-to-ma-ca-les	
straight	straight	0.14	0.40	s-traight	
strié	strié	0.14	0.06	s-trié	
striées	strié	0.14	0.06	s-triées	
stupéfaites	stupéfait	0.14	2.25	s-tu-pé-fai-tes	
stylistique	stylistique	0.14	0.11	s-ty-lis-ti-que	
stéréophonique	stéréophonique	0.14	0.04	s-té-réo-pho-ni-que	
stéréotypées	stéréotypé	0.14	0.16	s-té-réo-ty-pées	
stéréotypés	stéréotypé	0.14	0.16	s-té-réo-ty-pés	
subconscientes	subconscient	0.14	0.27	sub-cons-cien-tes	
sublunaire	sublunaire	0.14	0.00	sub-lu-nai-re	
subsidiaire	subsidiaire	0.14	0.11	sub-si-diai-re	
subséquente	subséquent	0.14	0.09	sub-sé-quen-te	
subséquentes	subséquent	0.14	0.09	sub-sé-quen-tes	
suburbaines	suburbain	0.14	0.05	sub-ur-bai-nes	
suburbains	suburbain	0.14	0.05	sub-ur-bains	
succincte	succinct	0.14	0.20	suc-cinc-te	
suceur	suceur	0.14	1.06	su-ceur	
sucrier	sucrier	0.14	1.79	su-crier	
sud-africains	sud-africain	0.14	0.29	sud-africains	
suggestifs	suggestif	0.14	0.58	sug-ges-tif-s	
suicidé	suicidé	0.14	0.54	sui-ci-dé	
suiveuses	suiveur	0.14	0.02	sui-veu-ses	
sulpiciennes	sulpicien	0.14	0.00	sul-pi-cien-nes	
superposables	superposable	0.14	0.00	su-per-po-sa-bles	
superposé	superposé	0.14	0.37	su-per-po-sé	
supersoniques	supersonique	0.14	0.33	su-per-so-ni-ques	
superstitieuses	superstitieux	0.14	2.54	su-per-s-ti-tieu-ses	
suppliciant	suppliciant	0.14	0.00	sup-pli-ciant	
suppliciantes	suppliciant	0.14	0.00	sup-pli-cian-tes	
supplétive	supplétif	0.14	0.00	sup-plé-ti-ve	
supraterrestre	supraterrestre	0.14	0.01	su-pra-ter-res-tre	
suralimentée	suralimenté	0.14	0.14	sur-ali-men-tée	
surbaissé	surbaissé	0.14	0.01	sur-bais-sé	
surbaissées	surbaissé	0.14	0.01	sur-bais-sées	
surbaissés	surbaissé	0.14	0.01	sur-bais-sés	
surfait	surfait	0.14	0.46	sur-fait	
surfaite	surfait	0.14	0.46	sur-fai-te	
surgelée	surgelé	0.14	0.64	sur-ge-lée	
surmenées	surmené	0.14	0.69	sur-me-nées	
surnageant	surnageant	0.14	0.00	sur-na-geant	
surnuméraire	surnuméraire	0.14	0.04	sur-nu-mé-rai-re	
surpeuplées	surpeuplé	0.14	0.80	sur-peu-plées	
surréelles	surréel	0.14	0.06	sur-réel-les	
susdites	susdit	0.14	0.14	sus-di-tes	
susnommée	susnommé	0.14	0.05	sus-nom-mée	
sympathisants	sympathisant	0.14	0.41	sym-pa-thi-sants	
symphonique	symphonique	0.14	1.02	sym-pho-ni-que	
synchro	synchro	0.14	1.97	syn-ch-ro	
syncopée	syncopé	0.14	0.05	syn-co-pée	
syncopées	syncopé	0.14	0.05	syn-co-pées	
syndiqué	syndiqué	0.14	0.45	syn-di-qué	
systématisée	systématisé	0.14	0.00	sys-té-ma-ti-sée	
sébacées	sébacé	0.14	0.10	sé-ba-cées	
sédimentaires	sédimentaire	0.14	0.05	sé-di-men-tai-res	
séditieuse	séditieux	0.14	0.35	sé-di-tieu-se	
séduites	séduit	0.14	1.08	sé-dui-tes	
sélectifs	sélectif	0.14	1.18	sé-lec-tif-s	
sélects	sélect	0.14	0.13	sé-lects	
sémitiques	sémitique	0.14	0.02	sé-mi-ti-ques	
séparable	séparable	0.14	0.00	sé-pa-ra-ble	
sépharades	sépharade	0.14	0.01	sé-pha-ra-des	
sériel	sériel	0.14	0.01	sé-riel	
séronégatif	séronégatif	0.14	0.23	sé-ro-né-ga-tif	
taiseux	taiseux	0.14	0.02	tai-seux	
talentueuse	talentueux	0.14	4.39	ta-len-tueu-se	
talées	talé	0.14	0.14	ta-lées	
tangente	tangent	0.14	0.04	tan-gen-te	
tangents	tangent	0.14	0.04	tan-gents	
tannant	tannant	0.14	0.00	tan-nant	
taoïstes	taoïste	0.14	0.03	taoïs-tes	
tapies	tapi	0.14	0.06	ta-pies	
tapé	tapé	0.14	0.37	ta-pé	
tapées	tapé	0.14	0.37	ta-pées	
taraudant	taraudant	0.14	0.00	ta-rau-dant	
tarsiens	tarsien	0.14	0.01	tar-siens	
tartignolle	tartignolle	0.14	0.00	tar-ti-gnol-le	
tarés	taré	0.14	4.44	ta-rés	
tatar	tatar	0.14	0.00	ta-tar	
tauromachique	tauromachique	0.14	0.00	tau-ro-ma-chi-que	
tavelée	tavelé	0.14	0.00	ta-ve-lée	
teigneuses	teigneux	0.14	0.66	tei-gneu-ses	
templière	templier	0.14	0.23	tem-pliè-re	
temporale	temporal	0.14	0.76	tem-po-ra-le	
temporales	temporal	0.14	0.76	tem-po-ra-les	
temporels	temporel	0.14	4.59	tem-po-rels	
tempétueux	tempétueux	0.14	0.02	tem-pé-tueux	
tenants	tenant	0.14	0.88	te-nants	
tentaculaires	tentaculaire	0.14	0.01	ten-ta-cu-lai-res	
tentatrices	tentateur	0.14	0.48	ten-ta-tri-ces	
tentée	tenté	0.14	1.38	ten-tée	
tentés	tenté	0.14	1.38	ten-tés	
terminaux	terminal	0.14	2.04	ter-mi-naux	
ternaire	ternaire	0.14	0.00	ter-nai-re	
terrifique	terrifique	0.14	0.00		
tertiaire	tertiaire	0.14	0.09	ter-tiai-re	
teutonnes	teuton	0.14	0.25	teu-ton-nes	
thaïlandaises	thaïlandais	0.14	0.56	thaï-lan-dai-ses	
thermiques	thermique	0.14	2.37	ther-mi-ques	
thermodynamique	thermodynamique	0.14	0.01	ther-mo-dy-na-mi-que	
thomiste	thomiste	0.14	0.00	tho-mis-te	
théocratique	théocratique	0.14	0.00	théo-cra-ti-que	
théâtraux	théâtral	0.14	1.78	théâ-traux	
tibiale	tibial	0.14	0.09	ti-bia-le	
tierces	tiers	0.14	0.78	tier-ces	
tiercé	tiercé	0.14	0.01	tier-cé	
tigrées	tigré	0.14	0.01	ti-grées	
timbrées	timbré	0.14	1.57	tim-brées	
tintinnabulant	tintinnabulant	0.14	0.00	tin-tin-na-bu-lant	
tintinnabulante	tintinnabulant	0.14	0.00	tin-tin-na-bu-lan-te	
tiraillé	tiraillé	0.14	0.00	ti-rail-lé	
tissues	tissu	0.14	0.98	tis-sues	
tissée	tissé	0.14	0.04	tis-sée	
titanesques	titanesque	0.14	0.25	ti-ta-nes-ques	
togolais	togolais	0.14	0.00	to-go-lais	
tonnant	tonnant	0.14	0.14	ton-nant	
tonnants	tonnant	0.14	0.14	ton-nants	
torrentiel	torrentiel	0.14	0.23	tor-ren-tiel	
torrentiels	torrentiel	0.14	0.23	tor-ren-tiels	
torrentueuses	torrentueux	0.14	0.00	tor-ren-tueu-ses	
torréfié	torréfié	0.14	0.12	tor-ré-fié	
torturants	torturant	0.14	0.12	tor-tu-rants	
totémique	totémique	0.14	0.01	to-té-mi-que	
totémiques	totémique	0.14	0.01	to-té-mi-ques	
touchées	touché	0.14	8.36	tou-chées	
toulousaine	toulousain	0.14	0.00	tou-lou-sai-ne	
toulousaines	toulousain	0.14	0.00	tou-lou-sai-nes	
toungouse	toungouse	0.14	0.00	toun-gou-se	
tourbeuse	tourbeux	0.14	0.00	tour-beu-se	
tourbillonnaire	tourbillonnaire	0.14	0.00	tour-bil-lon-nai-re	
tournois	tournois	0.14	0.05	tour-nois	
tousseur	tousseur	0.14	0.01	tous-seur	
toutes-puissantes	tout-puissant	0.14	7.23	toutes-puissantes	
tracté	tracté	0.14	0.04	trac-té	
traduisibles	traduisible	0.14	0.01	tra-dui-si-bles	
tragi-comiques	tragi-comique	0.14	0.00	tragi-comiques	
tranquillisant	tranquillisant	0.14	0.51	tran-quil-li-sant	
transamazonienne	transamazonien	0.14	0.00	trans-ama-zo-nien-ne	
transformable	transformable	0.14	0.01	trans-for-ma-ble	
transies	transi	0.14	0.53	tran-sies	
transitif	transitif	0.14	0.04	tran-si-tif	
transplanté	transplanté	0.14	0.07	trans-plan-té	
transportables	transportable	0.14	0.52	trans-por-ta-bles	
transporteurs	transporteur	0.14	0.50	trans-por-teurs	
trapézoïdal	trapézoïdal	0.14	0.02	tra-pé-zoï-dal	
travailleuses	travailleur	0.14	4.19	tra-vail-leu-ses	
travaillistes	travailliste	0.14	0.30	tra-vail-lis-tes	
tremblées	tremblé	0.14	0.03	trem-blées	
trente-cinquième	trente-cinquième	0.14	0.00	trente-cinquième	
trente-neuvième	trente-neuvième	0.14	0.01	trente-neuvième	
