<html><head>
<meta http-equiv="content-type" content="text/html; charset=windows-1252"></head><body><font class="Normal"><b>0 - 48287</b> résultats <font class="Normal">sur un total de <b>48287</b> mots correspondant à votre requête</font><br><br> <pre>ortho	lemme	freqlivres	freqlemfilms2	orthosyll	
virologiste	virologiste	0.00	0.12		
virologue	virologue	0.00	0.14	vi-ro-lo-gue	
virologues	virologue	0.00	0.14	vi-ro-lo-gues	
vishnouisme	vishnouisme	0.00	0.02		
visioconférence	visioconférence	0.00	0.01	vi-sio-con-fé-ren-ce	
visiophone	visiophone	0.00	0.01	vi-sio-pho-ne	
visserie	visserie	0.00	0.02	vis-se-rie	
visualisation	visualisation	0.00	0.21	vi-sua-li-sa-tion	
viticultrice	viticulteur	0.00	0.60	vi-ti-cul-tri-ce	
viticulture	viticulture	0.00	0.03	vi-ti-cul-tu-re	
vitiligo	vitiligo	0.00	0.01		
vivandier	vivandier	0.00	0.11		
vivat	vivat	0.00	0.84	vi-vat	
vivification	vivification	0.00	0.01	vi-vi-fi-ca-tion	
vivisecteur	vivisecteur	0.00	0.04	vi-vi-sec-teur	
vocatif	vocatif	0.00	0.01		
vocodeur	vocodeur	0.00	0.01		
vodou	vodou	0.00	0.04		
vodous	vodou	0.00	0.04	vo-dous	
voiture-balai	voiture-balai	0.00	0.23	voiture-balai	
voiture-bar	voiture-bar	0.00	0.01		
voiture-lit	voiture-lit	0.00	0.01	voiture-lit	
voiture-restaurant	voiture-restaurant	0.00	0.05		
voituriers	voiturier	0.00	0.86	voi-tu-riers	
voix-off	voix-off	0.00	0.04	voix-off	
volatilisation	volatilisation	0.00	0.01		
volatilité	volatilité	0.00	0.04	vo-la-ti-li-té	
volcanologue	volcanologue	0.00	0.02	vol-ca-no-lo-gue	
volerie	volerie	0.00	0.01		
voles	vole	0.00	2.00	vo-les	
volt	volt	0.00	2.00	volt	
volémie	volémie	0.00	0.01		
vomito negro	vomito negro	0.00	0.01		
vomitoire	vomitoire	0.00	0.03		
votant	votant	0.00	0.17	vo-tant	
voyer	voyer	0.00	0.16	voyer	
voïvodie	voïvodie	0.00	0.40	voï-vo-die	
voïvodies	voïvodie	0.00	0.40	voï-vo-dies	
vrillette	vrillette	0.00	0.01		
vulcain	vulcain	0.00	0.06	vul-cain	
vulvaire	vulvaire	0.00	0.03		
végétalien	végétalien	0.00	0.07	vé-gé-ta-lien	
végétalienne	végétalien	0.00	0.07	vé-gé-ta-lien-ne	
végétalisme	végétalisme	0.00	0.01		
végétarisme	végétarisme	0.00	0.03	vé-gé-ta-ris-me	
vélar	vélar	0.00	0.04		
véliplanchiste	véliplanchiste	0.00	0.01		
vélo-pousse	vélo-pousse	0.00	0.01	vélo-pousse	
vénéréologie	vénéréologie	0.00	0.01	vé-né-réo-lo-gie	
vénézuélien	vénézuélien	0.00	0.03	vé-né-zué-lien	
vérificateur	vérificateur	0.00	0.42	vé-ri-fi-ca-teur	
vérificatrice	vérificateur	0.00	0.42	vé-ri-fi-ca-tri-ce	
vérifieur	vérifieur	0.00	0.02	vé-ri-fieur	
véronal	véronal	0.00	0.04		
wagon-bar	wagon-bar	0.00	0.03	wagon-bar	
wait and see	wait and see	0.00	0.16	wait and see	
wali	wali	0.00	0.02		
walkies-talkies	walkie-talkie	0.00	0.08	walkies-talkies	
wallaby	wallaby	0.00	0.13	wal-la-by	
wallace	wallace	0.00	0.91	wal-la-ce	
walter	walter	0.00	0.27	wal-ter	
warning	warning	0.00	0.34		
water-polo	water-polo	0.00	0.23	water-polo	
watt	watt	0.00	1.78		
web	web	0.00	2.34		
webcam	webcam	0.00	0.31		
week end	week-end	0.00	44.51	week end	
welter	welter	0.00	0.14	wel-ter	
welters	welter	0.00	0.14	wel-ters	
whigs	whig	0.00	0.21	w-hig-s	
white-spirit	white-spirit	0.00	0.01	white-spirit	
wicket	wicket	0.00	0.16		
wildcat	wildcat	0.00	0.02		
williams	williams	0.00	0.46	wil-liam-s	
winchesters	winchester	0.00	0.05	win-ches-ters	
windsurf	windsurf	0.00	0.05		
wintergreen	wintergreen	0.00	0.01		
wishbone	wishbone	0.00	0.01		
witz	witz	0.00	0.01		
wombat	wombat	0.00	0.04		
woofer	woofer	0.00	0.04		
woofers	woofer	0.00	0.04	woo-fers	
world music	world music	0.00	0.02	world mu-sic	
xiang	xiang	0.00	0.01	xiang	
xylographie	xylographie	0.00	0.20		
xylophoniste	xylophoniste	0.00	0.04	xy-lo-pho-nis-te	
xylène	xylène	0.00	0.03		
xénogenèse	xénogenèse	0.00	0.01	xé-no-ge-nè-se	
xénogreffe	xénogreffe	0.00	0.01		
xénon	xénon	0.00	0.34	xé-non	
xénophobe	xénophobe	0.00	0.04	xé-no-pho-be	
xénophobes	xénophobe	0.00	0.04	xé-no-pho-bes	
xérographie	xérographie	0.00	0.01		
yakitori	yakitori	0.00	0.01		
yaks	yak	0.00	0.38	yaks	
yakusa	yakusa	0.00	0.15	ya-ku-sa	
yakuza	yakuza	0.00	0.86	ya-ku-za	
yakuzas	yakuza	0.00	0.86	ya-ku-zas	
ylang-ylang	ylang-ylang	0.00	0.01		
yom kippur	yom kippur	0.00	0.04	yom kip-pur	
yorkshire	yorkshire	0.00	0.01		
youtre	youtre	0.00	0.01		
yu	y	0.00	33.20		
yuan	yuan	0.00	4.69	yuan	
yuans	yuan	0.00	4.69	yuans	
yucca	yucca	0.00	0.31	yuc-ca	
yue	yue	0.00	0.43		
yuppie	yuppie	0.00	1.04	yup-pie	
zaibatsu	zaibatsu	0.00	0.01	zai-bat-su	
zani	zani	0.00	0.04		
zanzibar	zanzibar	0.00	0.01	zan-zi-bar	
zappeur	zappeur	0.00	0.14	zap-peur	
zapping	zapping	0.00	0.02	zap-ping	
zarabe	zarabe	0.00	0.10		
zaïrois	zaïrois	0.00	0.01	zaï-rois	
zicmu	zicmu	0.00	0.14	zic-mu	
ziggourat	ziggourat	0.00	0.05		
zircon	zircon	0.00	0.20	zir-con	
zirconium	zirconium	0.00	0.05		
zircons	zircon	0.00	0.20	zir-cons	
zloty	zloty	0.00	1.29	z-lo-ty	
zobs	zob	0.00	1.57	zobs	
zodiac	zodiac	0.00	0.01		
zombification	zombification	0.00	0.02	zom-bi-fi-ca-tion	
zonage	zonage	0.00	0.10	zo-na-ge	
zonas	zona	0.00	0.37	zo-nas	
zoning	zoning	0.00	0.01		
zoologiste	zoologiste	0.00	0.25	zoo-lo-gis-te	
zoologue	zoologue	0.00	0.02	zoo-lo-gue	
zoophiles	zoophile	0.00	0.01	zoo-phi-les	
zoophilie	zoophilie	0.00	0.08		
zoreille	zoreille	0.00	0.02		
zoroastrien	zoroastrien	0.00	0.02	zo-roas-trien	
zoroastriens	zoroastrien	0.00	0.02	zo-roas-triens	
zoroastrisme	zoroastrisme	0.00	0.01	zo-roas-tris-me	
zouk	zouk	0.00	0.01		
zoulou	zoulou	0.00	0.11		
zydeco	zydeco	0.00	0.01		
zygote	zygote	0.00	0.06		
zyklon	zyklon	0.00	0.82	zyk-lon	
zélatrice	zélateur	0.00	0.02		
zéphire	zéphire	0.00	0.01	zé-phi-re	
âgisme	âgisme	0.00	0.02		
écaillage	écaillage	0.00	0.03		
écaillère	écailler	0.00	0.11		
écales	écale	0.00	0.02	é-ca-les	
écarteur	écarteur	0.00	0.27	é-car-teur	
échalier	échalier	0.00	0.02		
échangisme	échangisme	0.00	0.16	é-chan-gis-me	
échangiste	échangiste	0.00	0.29		
échasse	échasse	0.00	0.42	é-chas-se	
échinodermes	échinoderme	0.00	0.01	é-chi-no-der-mes	
échocardiogramme	échocardiogramme	0.00	0.07		
échocardiographie	échocardiographie	0.00	0.01		
échographiste	échographiste	0.00	0.01		
écholocalisation	écholocalisation	0.00	0.05		
écholocation	écholocation	0.00	0.01		
échos-radars	échos-radar	0.00	0.01	échos-radars	
éclaircissage	éclaircissage	0.00	0.01		
éclaires	éclaire	0.00	0.23	é-clai-res	
éclaireuse	éclaireur	0.00	3.67	é-clai-reu-se	
éclampsie	éclampsie	0.00	0.10		
éclopée	éclopé	0.00	0.46	é-clo-pée	
écologiste	écologiste	0.00	0.50	é-co-lo-gis-te	
économiseur	économiseur	0.00	0.06	é-co-no-mi-seur	
écope	écope	0.00	0.05	é-co-pe	
écorchage	écorchage	0.00	0.01	é-cor-cha-ge	
écosphère	écosphère	0.00	0.01	é-co-sphè-re	
écosse	écosse	0.00	0.01	é-cos-se	
écosystème	écosystème	0.00	0.63	é-co-sys-tè-me	
écosystèmes	écosystème	0.00	0.63	é-co-sys-tè-mes	
écotone	écotone	0.00	0.01		
écouvillons	écouvillon	0.00	0.26	é-cou-vil-lons	
écrivailleur	écrivailleur	0.00	0.01		
écriveur	écriveur	0.00	0.14		
édentés	édenté	0.00	0.16	é-den-tés	
éditrices	éditeur	0.00	8.50	é-di-tri-ces	
édulcorant	édulcorant	0.00	0.08	é-dul-co-rant	
égalisateur	égalisateur	0.00	0.01	é-ga-li-sa-teur	
égaliseur	égaliseur	0.00	0.05	é-ga-li-seur	
égocentriques	égocentrique	0.00	0.55	é-go-cen-tri-ques	
égocentriste	égocentriste	0.00	0.03	é-go-cen-tris-te	
égotistes	égotiste	0.00	0.03	é-go-tis-tes	
égrenage	égrenage	0.00	0.01	é-gre-na-ge	
égreneuse	égreneur	0.00	0.44	é-gre-neu-se	
égyptologue	égyptologue	0.00	0.17	é-gyp-to-lo-gue	
éjaculateurs	éjaculateur	0.00	0.16	é-ja-cu-la-teurs	
éjecteur	éjecteur	0.00	0.10	é-jec-teur	
éjecteurs	éjecteur	0.00	0.10	é-jec-teurs	
éjections	éjection	0.00	0.44	é-jec-tions	
élagueur	élagueur	0.00	0.04		
élasticimétrie	élasticimétrie	0.00	0.01		
électro-aimant	électro-aimant	0.00	0.02	é-lec-troai-mant	
électroacoustique	électroacoustique	0.00	0.01	é-lec-troa-cous-ti-que	
électroaimant	électroaimant	0.00	0.06	é-lec-troai-mant	
électroaimants	électroaimant	0.00	0.06	é-lec-troai-mants	
électrobiologie	électrobiologie	0.00	0.01	é-lec-tro-bio-lo-gie	
électrochimie	électrochimie	0.00	0.02		
électrode	électrode	0.00	0.87	é-lec-tro-de	
électroencéphalogramme	électroencéphalogramme	0.00	0.09	é-lec-troen-cé-pha-lo-gram-me	
électroencéphalographie	électroencéphalographie	0.00	0.02		
électrologie	électrologie	0.00	0.01		
électrolyte	électrolyte	0.00	0.35	é-lec-tro-ly-te	
électrolytes	électrolyte	0.00	0.35	é-lec-tro-ly-tes	
électromagnétisme	électromagnétisme	0.00	0.11	é-lec-tro-ma-gné-tis-me	
électromètre	électromètre	0.00	0.07		
électronicien	électronicien	0.00	0.06	é-lec-tro-ni-cien	
électroniques	électronique	0.00	1.52	é-lec-tro-ni-ques	
électronvolts	électronvolt	0.00	0.02	é-lec-tron-volts	
électrophorèse	électrophorèse	0.00	0.01		
électrostatique	électrostatique	0.00	0.03	é-lec-tro-sta-ti-que	
éleveuse	éleveur	0.00	1.82	é-le-veu-se	
élevons	élevon	0.00	0.02	é-le-vons	
éliminatoire	éliminatoire	0.00	0.32	é-li-mi-na-toi-re	
élingue	élingue	0.00	0.02	é-lin-gue	
élitisme	élitisme	0.00	0.16	é-li-tis-me	
élitiste	élitiste	0.00	0.08	é-li-tis-te	
élitistes	élitiste	0.00	0.08	é-li-tis-tes	
élytre	élytre	0.00	0.01		
élément-clé	élément-clé	0.00	0.09	élément-clé	
éléments-clés	éléments-clé	0.00	0.02	éléments-clés	
élévateur	élévateur	0.00	0.28	é-lé-va-teur	
élévateurs	élévateur	0.00	0.28	é-lé-va-teurs	
émargement	émargement	0.00	0.01		
émetteur-récepteur	émetteur-récepteur	0.00	0.05	émetteur-récepteur	
émeu	émeu	0.00	0.09	é-meu	
émeutier	émeutier	0.00	0.26		
émigrante	émigrant	0.00	0.50	é-mi-gran-te	
émincés	émincé	0.00	0.15	é-min-cés	
émotifs	émotif	0.00	0.16	é-mo-tif-s	
émétine	émétine	0.00	0.01		
énergisant	énergisant	0.00	0.01	é-ner-gi-sant	
énurétique	énurétique	0.00	0.01	é-nu-ré-ti-que	
éocène	éocène	0.00	0.01		
éon	éon	0.00	0.07		
éosine	éosine	0.00	0.01		
épandeur	épandeur	0.00	0.02		
épargnes	épargne	0.00	3.13	é-par-gnes	
épart	épart	0.00	0.01		
épaulard	épaulard	0.00	0.28	é-pau-lard	
épaulards	épaulard	0.00	0.28	é-pau-lard-s	
épellation	épellation	0.00	0.04	é-pel-la-tion	
épendyme	épendyme	0.00	0.01		
éperlan	éperlan	0.00	0.03	é-per-lan	
éperlans	éperlan	0.00	0.03	é-per-lans	
éphédrine	éphédrine	0.00	0.08	é-phé-dri-ne	
épicanthus	épicanthus	0.00	0.01		
épicondyle	épicondyle	0.00	0.01		
épiglotte	épiglotte	0.00	0.06	é-pi-glot-te	
épilateur	épilateur	0.00	0.04	é-pi-la-teur	
épinaie	épinaie	0.00	0.01		
épinglette	épinglette	0.00	0.01		
épiphyse	épiphyse	0.00	0.16	é-pi-phy-se	
épiphyte	épiphyte	0.00	0.05	é-pi-phy-te	
épiphytes	épiphyte	0.00	0.05	é-pi-phy-tes	
épiscopalien	épiscopalien	0.00	0.03	é-pi-sco-pa-lien	
épiscopalienne	épiscopalien	0.00	0.03	é-pi-sco-pa-lien-ne	
épisiotomie	épisiotomie	0.00	0.05	é-pi-sio-to-mie	
épithélioma	épithélioma	0.00	0.01		
épithélium	épithélium	0.00	0.19	é-pi-thé-lium	
épluche-légumes	épluche-légumes	0.00	0.01		
épouseur	épouseur	0.00	0.40		
époxyde	époxyde	0.00	0.01	é-poxy-de	
épéiste	épéiste	0.00	0.08	é-péis-te	
épéistes	épéiste	0.00	0.08	é-péis-tes	
équidistance	équidistance	0.00	0.11		
équidés	équidé	0.00	0.01		
équilibrage	équilibrage	0.00	0.17	é-qui-li-bra-ge	
équilibreur	équilibreur	0.00	0.03		
équipière	équipier	0.00	4.34	é-qui-piè-re	
éradicateur	éradicateur	0.00	0.02	é-ra-di-ca-teur	
éradication	éradication	0.00	0.31	é-ra-di-ca-tion	
éreinteur	éreinteur	0.00	0.01		
éructation	éructation	0.00	0.02	é-ruc-ta-tion	
érudite	érudit	0.00	1.43	é-ru-di-te	
érythromycine	érythromycine	0.00	0.04		
érythrophobie	érythrophobie	0.00	0.05		
érythréenne	érythréen	0.00	0.01		
érythème	érythème	0.00	0.17		
étalonnage	étalonnage	0.00	0.45	é-ta-lon-na-ge	
étameur	étameur	0.00	0.03		
étanchement	étanchement	0.00	0.20	é-tan-che-ment	
étatisation	étatisation	0.00	0.03		
éthane	éthane	0.00	0.01		
éthanol	éthanol	0.00	0.29	é-tha-nol	
éthologue	éthologue	0.00	0.01		
éthyle	éthyle	0.00	0.07	é-thy-le	
éthylotest	éthylotest	0.00	0.05		
éthylène	éthylène	0.00	0.09		
étiologie	étiologie	0.00	0.03		
étiquetage	étiquetage	0.00	0.12	é-ti-que-ta-ge	
étiqueteuse	étiqueteur	0.00	0.04	é-ti-que-teu-se	
étirage	étirage	0.00	0.14	é-ti-ra-ge	
étouffe-chrétien	étouffe-chrétien	0.00	0.01		
étouffeur	étouffeur	0.00	0.03	é-touf-feur	
étourdies	étourdi	0.00	0.73	é-tour-dies	
étrangleuse	étrangleur	0.00	0.66	é-tran-gleu-se	
étripage	étripage	0.00	0.01		
étrusque	étrusque	0.00	0.12	é-trus-que	
évacuée	évacué	0.00	0.30	é-va-cuée	
évangélisateur	évangélisateur	0.00	0.01	é-van-gé-li-sa-teur	
évangélisation	évangélisation	0.00	0.01		
évaporateur	évaporateur	0.00	0.17	é-va-po-ra-teur	
évaporateurs	évaporateur	0.00	0.17	é-va-po-ra-teurs	
évaporées	évaporée	0.00	0.01	é-va-po-rées	
éveinage	éveinage	0.00	0.01		
évent	évent	0.00	0.15	é-vent	
évents	évent	0.00	0.15	é-vents	
éviscération	éviscération	0.00	0.22	é-vis-cé-ra-tion	
évitement	évitement	0.00	0.18	é-vi-te-ment	
évoluées	évolué	0.00	0.22	é-vo-luées	
évènement	évènement	0.00	6.59	é-vè-ne-ment	
évènements	évènement	0.00	6.59	é-vè-ne-ments	
être-là	être-là	0.00	0.14		
îlotier	îlotier	0.00	0.04	î-lo-tier	
exploitante	exploitant	0.00	0.46	ex-ploi-tan-te	
exploité	exploité	0.00	0.46	ex-ploi-té	
exploreur	exploreur	0.00	0.01		
exportateur	exportateur	0.00	0.03	ex-por-ta-teur	
exports	export	0.00	0.58	ex-ports	
expressionniste	expressionniste	0.00	0.19	ex-pres-sion-nis-te	
expressionnistes	expressionniste	0.00	0.19	ex-pres-sion-nis-tes	
expropriée	exproprié	0.00	0.10	ex-pro-priée	
expéditrice	expéditeur	0.00	1.40	ex-pé-di-tri-ce	
exsudation	exsudation	0.00	0.01		
extenseurs	extenseur	0.00	0.07	ex-ten-seurs	
exterminateurs	exterminateur	0.00	0.72	ex-ter-mi-na-teurs	
externalité	externalité	0.00	0.01	ex-ter-na-li-té	
extirpation	extirpation	0.00	0.01		
extorqueur	extorqueur	0.00	0.02	ex-tor-queur	
extorsions	extorsion	0.00	1.79	ex-tor-sions	
extracteur	extracteur	0.00	0.04		
extracteurs	extracteur	0.00	0.04	ex-trac-teurs	
extralucide	extralucide	0.00	0.04	ex-tra-lu-ci-de	
extralucides	extralucide	0.00	0.04	ex-tra-lu-ci-des	
extrasystole	extrasystole	0.00	0.03		
extravasation	extravasation	0.00	0.01		
extravertie	extraverti	0.00	0.07	ex-tra-ver-tie	
extrusion	extrusion	0.00	0.03		
exténuation	exténuation	0.00	0.10		
extériorisation	extériorisation	0.00	0.05	ex-té-rio-ri-sa-tion	
exécutifs	exécutif	0.00	0.79	exé-cu-tif-s	
exécutrice	exécuteur	0.00	1.07	exé-cu-tri-ce	
eyeliner	eyeliner	0.00	0.12	eye-li-ner	
facho	facho	0.00	1.17	fa-cho	
facilitateur	facilitateur	0.00	0.03		
facilitation	facilitation	0.00	0.03		
factor	factor	0.00	0.03		
factorisation	factorisation	0.00	0.01	fac-to-ri-sa-tion	
factrice	facteur	0.00	12.26		
facturette	facturette	0.00	0.01	fac-tu-ret-te	
facturier	facturier	0.00	0.14		
fades	fade	0.00	0.02	fa-des	
fado	fado	0.00	3.33		
faf	faf	0.00	0.07		
failli	failli	0.00	0.16	fail-li	
faillibilité	faillibilité	0.00	0.01		
fainéantes	fainéant	0.00	3.87	fai-néan-tes	
faisabilité	faisabilité	0.00	0.19	fai-sa-bi-li-té	
fandango	fandango	0.00	0.38	fan-dan-go	
fanfan	fanfan	0.00	1.22	fan-fan	
fanfreluche	fanfreluche	0.00	0.16	fan-fre-lu-che	
fanzine	fanzine	0.00	0.49	fan-zi-ne	
farad	farad	0.00	0.75	fa-rad	
faraude	faraud	0.00	0.01	fa-rau-de	
farceuse	farceur	0.00	2.06	far-ceu-se	
farsi	farsi	0.00	0.39	far-si	
fart	fart	0.00	0.42		
fascia	fascia	0.00	0.07		
fashion	fashion	0.00	0.28		
fau	fau	0.00	0.14		
fauconneau	fauconneau	0.00	0.22		
faussets	fausset	0.00	0.05	faus-sets	
fauteuse	fauteur	0.00	0.88	fau-teu-se	
fautrice	fauteur	0.00	0.88	fau-tri-ce	
fauvisme	fauvisme	0.00	0.01		
faux-pont	faux-pont	0.00	0.01	faux-pont	
favela	favela	0.00	1.62	fa-ve-la	
fazenda	fazenda	0.00	0.35	fa-zen-da	
faîtes-la-moi	faîtes-la-moi	0.00	0.01	faîtes-la-moi	
fedayin	fedayin	0.00	0.01		
feed-back	feed-back	0.00	0.04	feed-ba-ck	
feeder	feeder	0.00	0.01		
feelings	feeling	0.00	1.53	fee-ling-s	
feignante	feignant	0.00	1.51	fei-gnan-te	
feinteur	feinteur	0.00	0.02	fein-teur	
femme-robot	femme-robot	0.00	0.07	femme-robot	
femmelettes	femmelette	0.00	1.34	fem-me-let-tes	
fendoir	fendoir	0.00	0.11	fen-doir	
fenestrelle	fenestrelle	0.00	0.14		
fennec	fennec	0.00	0.01	fen-nec	
fenton	fenton	0.00	0.43	fen-ton	
fenugrec	fenugrec	0.00	0.03	fe-nu-grec	
ferlage	ferlage	0.00	0.10	fer-la-ge	
fermi	fermi	0.00	0.01		
fermions	fermion	0.00	0.01	fer-mions	
fermium	fermium	0.00	0.01		
ferries	ferry	0.00	2.12	fer-ries	
ferrite	ferrite	0.00	0.03		
ferronnière	ferronnier	0.00	0.02		
festivité	festivité	0.00	1.21		
feta	feta	0.00	0.09	fe-ta	
fettucine	fettucine	0.00	0.05		
feuillus	feuillu	0.00	0.10	feuil-lus	
feuj	feuj	0.00	0.04	feu-j	
fibrillation	fibrillation	0.00	0.69	fi-bril-la-tion	
fibrillé	fibrillé	0.00	0.01		
fibrinogène	fibrinogène	0.00	0.03		
fibroscope	fibroscope	0.00	0.08		
fibroscopie	fibroscopie	0.00	0.05		
fibrose	fibrose	0.00	0.28		
fic	fic	0.00	0.01		
fichage	fichage	0.00	0.01		
fiducie	fiducie	0.00	0.06	fi-du-cie	
field	field	0.00	0.47		
fieux	fieux	0.00	0.02		
fignoleur	fignoleur	0.00	0.01		
filariose	filariose	0.00	0.05		
file-la-moi	file-la-moi	0.00	0.01	file-la-moi	
fillér	fillér	0.00	0.01	fil-lér	
filmage	filmage	0.00	0.02		
filmographie	filmographie	0.00	0.03	fil-mo-gra-phie	
filmothèque	filmothèque	0.00	0.01		
finalisation	finalisation	0.00	0.07		
finalistes	finaliste	0.00	0.78	fi-na-lis-tes	
financements	financement	0.00	2.90	fi-nan-ce-ments	
financière	financier	0.00	1.69	fi-nan-ciè-re	
financières	financier	0.00	1.69	fi-nan-ciè-res	
finisseur	finisseur	0.00	0.03	fi-nis-seur	
finisseuse	finisseur	0.00	0.03		
fioul	fioul	0.00	0.06	fioul	
fiscaliste	fiscaliste	0.00	0.08	fis-ca-lis-te	
fistule	fistule	0.00	0.06	fis-tu-le	
fistules	fistule	0.00	0.06	fis-tu-les	
fitness	fitness	0.00	0.39	fit-ness	
fixateur	fixateur	0.00	0.05	fixa-teur	
fixing	fixing	0.00	0.08		
fla	fla	0.00	0.03	fla	
flagellant	flagellant	0.00	0.11		
flagellateur	flagellateur	0.00	0.01		
flagorneur	flagorneur	0.00	0.33	fla-gor-neur	
flagrance	flagrance	0.00	0.01		
flamboyance	flamboyance	0.00	0.01		
flamine	flamine	0.00	0.01	fla-mi-ne	
flashage	flashage	0.00	0.14		
flasheur	flasheur	0.00	0.03	fla-sheur	
flashs	flash	0.00	8.52	fla-shs	
flats	flat	0.00	0.63	flats	
flaveur	flaveur	0.00	0.01		
flingueuse	flingueur	0.00	0.61		
flingueuses	flingueur	0.00	0.61	flin-gueu-ses	
flip-flop	flip-flop	0.00	0.07	flip-flop	
flippée	flippé	0.00	0.11	flip-pée	
fliquesse	fliquesse	0.00	0.02	fli-ques-se	
flirtation	flirtation	0.00	0.01		
flirteur	flirteur	0.00	0.11	flir-teur	
floculation	floculation	0.00	0.01	flo-cu-la-tion	
flood	flood	0.00	0.04	flood	
flops	flop	0.00	0.76	flops	
flottabilité	flottabilité	0.00	0.02	flot-ta-bi-li-té	
flottation	flottation	0.00	0.01		
fluence	fluence	0.00	0.01		
fluidifiant	fluidifiant	0.00	0.03		
fluor	fluor	0.00	0.12	fluor	
fluorescéine	fluorescéine	0.00	0.01		
fluorite	fluorite	0.00	0.04		
flâneuse	flâneuse	0.00	0.01	flâ-neu-se	
flétans	flétan	0.00	0.26	flé-tans	
flétrissement	flétrissement	0.00	0.10		
flûtistes	flûtiste	0.00	0.19	flû-tis-tes	
focale	focale	0.00	0.02	fo-ca-le	
focalisation	focalisation	0.00	0.01	fo-ca-li-sa-tion	
foehn	foehn	0.00	0.04		
foil	foil	0.00	0.01	foil	
folasse	folasse	0.00	0.01	fo-las-se	
foldingues	foldingue	0.00	0.07	fol-din-gues	
folks	folk	0.00	1.73	folks	
folledingue	folledingue	0.00	0.02		
follicule	follicule	0.00	0.36	fol-li-cu-le	
follicules	follicule	0.00	0.36	fol-li-cu-les	
folliculite	folliculite	0.00	0.02		
fomentateurs	fomentateur	0.00	0.01	fo-men-ta-teurs	
fonceurs	fonceur	0.00	0.72	fon-ceurs	
fonceuse	fonceur	0.00	0.72	fon-ceu-se	
foncier	foncier	0.00	0.02	fon-cier	
foncteur	foncteur	0.00	0.01		
fonctionnalité	fonctionnalité	0.00	0.07		
fondamentalisme	fondamentalisme	0.00	0.02		
fondamentaliste	fondamentaliste	0.00	0.48	fon-da-men-ta-lis-te	
fondamentalistes	fondamentaliste	0.00	0.48	fon-da-men-ta-lis-tes	
fondatrices	fondateur	0.00	5.11	fon-da-tri-ces	
fongicide	fongicide	0.00	0.04		
fongus	fongus	0.00	0.04	fon-gus	
fontainier	fontainier	0.00	0.27		
footballeur-vedette	footballeur-vedette	0.00	0.01	footballeur-vedette	
footballeuse	footballeur	0.00	2.76		
footeux	footeux	0.00	0.04	foo-teux	
foramen	foramen	0.00	0.03	fo-ra-men	
foraminifères	foraminifère	0.00	0.01		
forcenées	forcené	0.00	0.94	for-ce-nées	
foreur	foreur	0.00	1.20		
foreuses	foreur	0.00	1.20	fo-reu-ses	
forgeage	forgeage	0.00	0.14		
forgeronne	forgeron	0.00	3.76	for-ge-ron-ne	
forgeur	forgeur	0.00	0.15	for-geur	
forints	forint	0.00	0.14	fo-rints	
forlane	forlane	0.00	0.10		
formaldéhyde	formaldéhyde	0.00	0.34	for-mal-dé-hy-de	
formatage	formatage	0.00	0.07		
formateur	formateur	0.00	0.06	for-ma-teur	
formatrice	formateur	0.00	0.06	for-ma-tri-ce	
fornicatrice	fornicateur	0.00	0.51	for-ni-ca-tri-ce	
fossoyeuse	fossoyeuse	0.00	0.01		
fou-fou	fou-fou	0.00	0.01	fou-fou	
foudroiement	foudroiement	0.00	0.01		
fouetteur	fouetteur	0.00	0.16	fouet-teur	
foufoune	foufoune	0.00	0.69	fou-fou-ne	
foufounes	foufoune	0.00	0.69	fou-fou-nes	
fouinard	fouinard	0.00	0.13		
fouinards	fouinard	0.00	0.13	foui-nard-s	
fouineurs	fouineur	0.00	0.80	foui-neurs	
fouineuse	fouineur	0.00	0.80	foui-neu-se	
fouleur	fouleur	0.00	0.01		
foulon	foulon	0.00	0.14		
foulque	foulque	0.00	0.03		
foulures	foulure	0.00	0.21	fou-lu-res	
fouteurs	fouteur	0.00	0.54	fou-teurs	
foutrerie	foutrerie	0.00	0.01	fou-tre-rie	
fraiseuse	fraiseur	0.00	0.07	frai-seu-se	
framboisier	framboisier	0.00	0.27		
franc-jeu	franc-jeu	0.00	0.56	franc-jeu	
franchisage	franchisage	0.00	0.03	fran-chi-sa-ge	
franco-anglaises	franco-anglais	0.00	0.01	franco-anglaises	
franco-canadien	franco-canadien	0.00	0.01		
frappements	frappement	0.00	0.01	frap-pe-ments	
fratries	fratrie	0.00	0.08	fra-tries	
fraudeuse	fraudeur	0.00	0.78	frau-deu-se	
fraîches	frais	0.00	26.81	fraî-ches	
freaks	freak	0.00	0.24	freaks	
freesia	freesia	0.00	0.05	free-sia	
freezer	freezer	0.00	1.08	free-zer	
freineurs	freineur	0.00	0.01	frei-neurs	
fresquiste	fresquiste	0.00	0.01	fres-quis-te	
fretins	fretin	0.00	0.64	fre-tins	
freudiens	freudien	0.00	0.08	freu-diens	
friand	friand	0.00	0.21	friand	
fricadelle	fricadelle	0.00	1.21		
fricadelles	fricadelle	0.00	1.21	fri-ca-del-les	
fricatives	fricative	0.00	0.01	fri-ca-ti-ves	
fricotage	fricotage	0.00	0.03		
fricoteur	fricoteur	0.00	0.11		
fridolin	fridolin	0.00	0.16		
frigorigène	frigorigène	0.00	0.01		
frimeuse	frimeur	0.00	1.43	fri-meu-se	
